source;target
mir-143-3p;mir-143-3p/let-7c-5p
mir-1-3p;mir-1-3p/mir-218-5p
mir-324-3p;mir-324-3p/let-7c-5p
mir-106b-5p;mir-106b-5p/mir-218-5p
mir-130b-3p;mir-130b-3p/mir-32-3p
mir-335-3p;mir-335-3p/mir-31-5p
mir-671-5p;mir-671-5p/mir-130a-5p
mir-190a-5p;mir-190a-5p/mir-125b-2-3p
mir-335-5p;mir-335-5p/mir-301a-3p
mir-103a-2-5p;mir-103a-2-5p/mir-106a-5p
mir-106a-5p;mir-106a-5p/mir-20b-5p
mir-500b-5p;mir-500b-5p/mir-550a-3p
mir-627-5p;mir-627-5p/mir-7-1-3p
mir-376c-3p;mir-376c-3p/mir-221-5p
mir-130b-3p;mir-130b-3p/mir-182-5p
mir-221-5p;mir-221-5p/mir-615-3p
mir-96-5p;mir-96-5p/mir-129-5p
mir-130b-3p;mir-130b-3p/mir-129-5p
mir-105-5p;mir-105-5p/mir-182-5p
mir-19a-3p;mir-19a-3p/mir-139-3p
mir-363-3p;mir-363-3p/mir-615-3p
mir-19a-3p;mir-19a-3p/mir-615-3p
mir-19a-3p;mir-19a-3p/mir-155-5p
mir-129-5p;mir-129-5p/mir-9-3p
mir-219a-1-3p;mir-219a-1-3p/mir-532-5p
mir-200b-3p;mir-200b-3p/mir-205-5p
mir-940;mir-940/mir-18a-3p
let-7f-5p;let-7f-5p/mir-335-5p
mir-106b-5p;mir-106b-5p/mir-148a-5p
mir-222-5p;mir-222-5p/mir-129-5p
mir-17-5p;mir-17-5p/mir-96-5p
mir-145-5p;mir-145-5p/mir-9-5p
mir-203a-3p;mir-203a-3p/mir-205-5p
mir-99a-5p;mir-99a-5p/mir-18a-5p
mir-425-5p;mir-425-5p/mir-130b-3p
mir-338-5p;mir-338-5p/mir-153-3p
mir-550a-3p;mir-550a-3p/mir-338-5p
mir-200a-3p;mir-200a-3p/mir-326
mir-625-3p;mir-625-3p/mir-338-5p
mir-625-3p;mir-625-3p/mir-129-5p
mir-130b-5p;mir-130b-5p/mir-33a-5p
mir-33a-5p;mir-33a-5p/mir-1301-3p
mir-429;mir-429/mir-205-5p
let-7c-5p;let-7c-5p/mir-96-5p
mir-106a-5p;mir-106a-5p/mir-196a-5p
mir-335-3p;mir-335-3p/mir-940
mir-182-5p;mir-182-5p/mir-130a-5p
mir-106a-5p;mir-106a-5p/mir-130a-5p
mir-19a-3p;mir-19a-3p/mir-3065-5p
mir-15b-3p;mir-15b-3p/mir-429
mir-671-5p;mir-671-5p/mir-31-5p
mir-30a-5p;mir-30a-5p/mir-335-3p
mir-627-5p;mir-627-5p/let-7f-5p
mir-18a-5p;mir-18a-5p/mir-17-5p
mir-33a-5p;mir-33a-5p/mir-429
mir-199a-5p;mir-199a-5p/mir-218-5p
mir-2355-5p;mir-2355-5p/mir-940
let-7c-5p;let-7c-5p/mir-203a-3p
mir-18a-3p;mir-18a-3p/mir-532-5p
mir-33a-3p;mir-33a-3p/mir-532-5p
mir-532-3p;mir-532-3p/mir-532-5p
mir-222-5p;mir-222-5p/mir-508-3p
mir-301a-3p;mir-301a-3p/mir-30a-3p
mir-218-5p;mir-218-5p/mir-34b-3p
mir-155-5p;mir-155-5p/mir-130b-5p
mir-203a-3p;mir-203a-3p/mir-224-5p
mir-155-5p;mir-155-5p/mir-589-3p
let-7f-5p;let-7f-5p/mir-139-3p
mir-143-3p;mir-143-3p/mir-150-5p
mir-455-3p;mir-455-3p/mir-651-5p
mir-20b-5p;mir-20b-5p/mir-129-5p
mir-150-3p;mir-150-3p/mir-129-5p
mir-940;mir-940/let-7c-5p
mir-19a-3p;mir-19a-3p/mir-106b-5p
mir-19a-3p;mir-19a-3p/mir-421
mir-200b-3p;mir-200b-3p/mir-192-5p
mir-33a-3p;mir-33a-3p/mir-532-3p
let-7a-2-3p;let-7a-2-3p/mir-1301-3p
mir-32-3p;mir-32-3p/mir-301a-3p
mir-33a-5p;mir-33a-5p/mir-616-5p
mir-33a-5p;mir-33a-5p/mir-96-5p
mir-183-5p;mir-183-5p/mir-33a-5p
mir-182-5p;mir-182-5p/mir-33a-5p
mir-193b-3p;mir-193b-3p/mir-532-3p
mir-193b-3p;mir-193b-3p/mir-3127-5p
mir-183-5p;mir-183-5p/mir-224-5p
mir-224-5p;mir-224-5p/mir-425-5p
mir-215-5p;mir-215-5p/mir-192-5p
mir-130b-3p;mir-130b-3p/mir-429
mir-106a-5p;mir-106a-5p/mir-20b-5p
mir-129-5p;mir-129-5p/mir-138-5p
mir-362-5p;mir-362-5p/mir-29b-1-5p
mir-411-5p;mir-411-5p/mir-935
mir-106b-5p;mir-106b-5p/mir-148a-5p
mir-942-5p;mir-942-5p/mir-138-5p
mir-96-5p;mir-96-5p/mir-129-5p
mir-431-5p;mir-431-5p/mir-3928-3p
mir-183-3p;mir-183-3p/mir-142-5p
mir-301a-3p;mir-301a-3p/mir-500a-5p
mir-19a-3p;mir-19a-3p/mir-421
mir-627-5p;mir-627-5p/mir-194-5p
mir-378a-3p;mir-378a-3p/mir-221-5p
mir-3682-3p;mir-3682-3p/mir-942-5p
mir-671-5p;mir-671-5p/mir-19a-3p
mir-200a-3p;mir-200a-3p/mir-31-5p
mir-203a-3p;mir-203a-3p/mir-96-5p
mir-203a-3p;mir-203a-3p/mir-224-5p
mir-203a-3p;mir-203a-3p/mir-182-5p
mir-224-3p;mir-224-3p/mir-96-5p
mir-224-5p;mir-224-5p/mir-182-5p
mir-301a-3p;mir-301a-3p/mir-99a-5p
mir-410-3p;mir-410-3p/mir-30a-5p
mir-155-5p;mir-155-5p/mir-125b-5p
mir-19a-3p;mir-19a-3p/mir-155-5p
mir-193b-5p;mir-193b-5p/mir-148a-3p
mir-193b-3p;mir-193b-3p/mir-3928-3p
mir-362-5p;mir-362-5p/mir-485-3p
mir-20a-3p;mir-20a-3p/mir-335-3p
mir-190a-5p;mir-190a-5p/mir-215-5p
mir-215-5p;mir-215-5p/mir-192-5p
mir-190a-5p;mir-190a-5p/mir-192-5p
mir-130a-3p;mir-130a-3p/mir-221-5p
mir-196b-5p;mir-196b-5p/mir-3934-5p
mir-196a-5p;mir-196a-5p/mir-3934-5p
mir-589-3p;mir-589-3p/mir-125b-5p
mir-425-5p;mir-425-5p/mir-431-3p
mir-2110;mir-2110/mir-1301-3p
mir-18a-3p;mir-18a-3p/mir-653-5p
mir-301b-3p;mir-301b-3p/mir-501-5p
mir-199a-5p;mir-199a-5p/mir-218-5p
mir-130b-3p;mir-130b-3p/mir-20b-5p
mir-1270;mir-1270/mir-942-5p
mir-877-5p;mir-877-5p/mir-548v
let-7f-5p;let-7f-5p/mir-185-3p
mir-939-5p;mir-939-5p/mir-148a-3p
mir-92a-1-5p;mir-92a-1-5p/mir-31-5p
mir-106b-5p;mir-106b-5p/mir-125a-3p
mir-17-5p;mir-17-5p/mir-99a-3p
mir-99a-3p;mir-99a-3p/mir-19a-3p
mir-103a-2-5p;mir-103a-2-5p/mir-19a-3p
mir-19a-3p;mir-19a-3p/mir-155-5p
mir-19a-3p;mir-19a-3p/mir-193b-5p
mir-19a-3p;mir-19a-3p/mir-125a-3p
mir-194-3p;mir-194-3p/mir-192-3p
mir-19a-3p;mir-19a-3p/mir-421
mir-223-5p;mir-223-5p/mir-148a-5p
mir-223-5p;mir-223-5p/mir-106b-5p
mir-218-5p;mir-218-5p/mir-96-5p
mir-940;mir-940/mir-106b-5p
mir-142-5p;mir-142-5p/mir-935
mir-1180-3p;mir-1180-3p/mir-20b-5p
mir-30a-3p;mir-30a-3p/mir-203a-3p
mir-218-5p;mir-218-5p/mir-125b-2-3p
mir-629-3p;mir-629-3p/mir-200b-3p
mir-532-5p;mir-532-5p/mir-196a-5p
mir-582-3p;mir-582-3p/mir-155-5p
mir-19a-3p;mir-19a-3p/mir-155-5p
mir-942-5p;mir-942-5p/mir-3934-5p
mir-125a-3p;mir-125a-3p/mir-625-5p
mir-301a-3p;mir-301a-3p/mir-500a-5p
mir-654-3p;mir-654-3p/mir-17-5p
mir-30a-5p;mir-30a-5p/mir-625-5p
mir-937-3p;mir-937-3p/mir-939-5p
mir-7-5p;mir-7-5p/mir-19a-3p
mir-143-3p;mir-143-3p/mir-130b-5p
mir-744-3p;mir-744-3p/mir-96-5p
let-7a-2-3p;let-7a-2-3p/mir-33b-5p
mir-33a-3p;mir-33a-3p/mir-425-5p
mir-129-5p;mir-129-5p/mir-431-5p
mir-106a-5p;mir-106a-5p/mir-30c-2-3p
mir-758-3p;mir-758-3p/mir-377-5p
mir-589-3p;mir-589-3p/mir-4326
mir-20a-3p;mir-20a-3p/mir-33a-5p
mir-19a-3p;mir-19a-3p/mir-33a-5p
mir-7-5p;mir-7-5p/mir-323b-3p
mir-106a-5p;mir-106a-5p/mir-942-5p
mir-30a-5p;mir-30a-5p/mir-17-5p
mir-335-5p;mir-335-5p/mir-30c-2-3p
mir-223-5p;mir-223-5p/mir-144-3p
mir-3065-3p;mir-3065-3p/mir-183-3p
mir-96-5p;mir-96-5p/mir-182-5p
mir-3934-5p;mir-3934-5p/mir-378a-3p
mir-411-5p;mir-411-5p/mir-19a-3p
mir-486-5p;mir-486-5p/mir-1-3p
mir-221-5p;mir-221-5p/mir-106b-5p
mir-193b-3p;mir-193b-3p/mir-455-3p
mir-323b-3p;mir-323b-3p/mir-149-5p
mir-130b-5p;mir-130b-5p/mir-33a-5p
mir-125b-5p;mir-125b-5p/mir-324-3p
mir-215-5p;mir-215-5p/mir-192-5p
mir-106a-5p;mir-106a-5p/mir-940
mir-185-3p;mir-185-3p/mir-9-5p
mir-19a-3p;mir-19a-3p/mir-9-5p
mir-651-5p;mir-651-5p/mir-130b-5p
mir-651-5p;mir-651-5p/mir-629-3p
mir-3928-3p;mir-3928-3p/mir-651-5p
let-7c-5p;let-7c-5p/mir-146a-5p
mir-146a-5p;mir-146a-5p/mir-125b-2-3p
mir-3170;mir-3170/mir-10a-5p
mir-23a-5p;mir-23a-5p/mir-550a-5p
mir-20a-3p;mir-199b-5p/mir-20a-3p
mir-92a-1-5p;mir-1-3p/mir-92a-1-5p
mir-3170;mir-142-5p/mir-3170
mir-32-3p;mir-92a-1-5p/mir-32-3p
mir-221-5p;let-7f-5p/mir-221-5p
mir-378a-3p;mir-125b-2-3p/mir-378a-3p
mir-671-5p;mir-125b-2-3p/mir-671-5p
mir-3150b-3p;mir-335-5p/mir-3150b-3p
mir-7-1-3p;mir-33a-3p/mir-7-1-3p
mir-2355-5p;mir-1271-5p/mir-2355-5p
mir-148a-3p;mir-17-5p/mir-148a-3p
mir-153-3p;mir-106a-5p/mir-153-3p
mir-19a-3p;let-7f-5p/mir-19a-3p
mir-148a-3p;mir-939-5p/mir-148a-3p
mir-31-5p;mir-3150b-3p/mir-31-5p
mir-19a-3p;mir-767-5p/mir-19a-3p
mir-133a-3p;mir-133b/mir-133a-3p
mir-421;mir-19a-3p/mir-421
mir-125a-3p;mir-3127-5p/mir-125a-3p
mir-129-5p;mir-106b-5p/mir-129-5p
mir-532-5p;mir-642a-5p/mir-532-5p
mir-502-5p;mir-103a-2-5p/mir-502-5p
mir-3150b-3p;mir-92a-1-5p/mir-3150b-3p
mir-30a-3p;mir-301a-3p/mir-30a-3p
mir-17-5p;mir-18a-5p/mir-17-5p
mir-215-5p;mir-196a-5p/mir-215-5p
mir-215-5p;mir-577/mir-215-5p
mir-215-5p;mir-190a-5p/mir-215-5p
mir-106b-5p;mir-182-5p/mir-106b-5p
mir-582-3p;mir-335-5p/mir-582-3p
mir-138-5p;mir-18a-5p/mir-138-5p
mir-17-5p;mir-627-5p/mir-17-5p
mir-106a-5p;mir-625-5p/mir-106a-5p
mir-130a-3p;mir-183-3p/mir-130a-3p
mir-192-5p;mir-215-5p/mir-192-5p
mir-582-3p;mir-589-3p/mir-582-3p
mir-18a-5p;mir-582-3p/mir-18a-5p
mir-142-5p;mir-221-5p/mir-142-5p
mir-338-5p;mir-192-5p/mir-338-5p
mir-215-5p;mir-221-5p/mir-215-5p
mir-29b-1-5p;mir-153-3p/mir-29b-1-5p
mir-20b-5p;mir-106a-5p/mir-20b-5p
mir-193b-3p;mir-135b-5p/mir-193b-3p
let-7c-5p;mir-143-3p/let-7c-5p
mir-218-5p;mir-1-3p/mir-218-5p
let-7c-5p;mir-324-3p/let-7c-5p
mir-218-5p;mir-106b-5p/mir-218-5p
mir-32-3p;mir-130b-3p/mir-32-3p
mir-31-5p;mir-335-3p/mir-31-5p
mir-130a-5p;mir-671-5p/mir-130a-5p
mir-125b-2-3p;mir-190a-5p/mir-125b-2-3p
mir-301a-3p;mir-335-5p/mir-301a-3p
mir-106a-5p;mir-103a-2-5p/mir-106a-5p
mir-20b-5p;mir-106a-5p/mir-20b-5p
mir-550a-3p;mir-500b-5p/mir-550a-3p
mir-7-1-3p;mir-627-5p/mir-7-1-3p
mir-221-5p;mir-376c-3p/mir-221-5p
mir-182-5p;mir-130b-3p/mir-182-5p
mir-615-3p;mir-221-5p/mir-615-3p
mir-129-5p;mir-96-5p/mir-129-5p
mir-129-5p;mir-130b-3p/mir-129-5p
mir-182-5p;mir-105-5p/mir-182-5p
mir-139-3p;mir-19a-3p/mir-139-3p
mir-615-3p;mir-363-3p/mir-615-3p
mir-615-3p;mir-19a-3p/mir-615-3p
mir-155-5p;mir-19a-3p/mir-155-5p
mir-9-3p;mir-129-5p/mir-9-3p
mir-532-5p;mir-219a-1-3p/mir-532-5p
mir-205-5p;mir-200b-3p/mir-205-5p
mir-18a-3p;mir-940/mir-18a-3p
mir-335-5p;let-7f-5p/mir-335-5p
mir-148a-5p;mir-106b-5p/mir-148a-5p
mir-129-5p;mir-222-5p/mir-129-5p
mir-96-5p;mir-17-5p/mir-96-5p
mir-9-5p;mir-145-5p/mir-9-5p
mir-205-5p;mir-203a-3p/mir-205-5p
mir-18a-5p;mir-99a-5p/mir-18a-5p
mir-130b-3p;mir-425-5p/mir-130b-3p
mir-153-3p;mir-338-5p/mir-153-3p
mir-338-5p;mir-550a-3p/mir-338-5p
mir-326;mir-200a-3p/mir-326
mir-338-5p;mir-625-3p/mir-338-5p
mir-129-5p;mir-625-3p/mir-129-5p
mir-33a-5p;mir-130b-5p/mir-33a-5p
mir-1301-3p;mir-33a-5p/mir-1301-3p
mir-205-5p;mir-429/mir-205-5p
mir-96-5p;let-7c-5p/mir-96-5p
mir-196a-5p;mir-106a-5p/mir-196a-5p
mir-940;mir-335-3p/mir-940
mir-130a-5p;mir-182-5p/mir-130a-5p
mir-130a-5p;mir-106a-5p/mir-130a-5p
mir-3065-5p;mir-19a-3p/mir-3065-5p
mir-429;mir-15b-3p/mir-429
mir-31-5p;mir-671-5p/mir-31-5p
mir-335-3p;mir-30a-5p/mir-335-3p
let-7f-5p;mir-627-5p/let-7f-5p
mir-17-5p;mir-18a-5p/mir-17-5p
mir-429;mir-33a-5p/mir-429
mir-218-5p;mir-199a-5p/mir-218-5p
mir-940;mir-2355-5p/mir-940
mir-203a-3p;let-7c-5p/mir-203a-3p
mir-532-5p;mir-18a-3p/mir-532-5p
mir-532-5p;mir-33a-3p/mir-532-5p
mir-532-5p;mir-532-3p/mir-532-5p
mir-508-3p;mir-222-5p/mir-508-3p
mir-30a-3p;mir-301a-3p/mir-30a-3p
mir-34b-3p;mir-218-5p/mir-34b-3p
mir-130b-5p;mir-155-5p/mir-130b-5p
mir-224-5p;mir-203a-3p/mir-224-5p
mir-589-3p;mir-155-5p/mir-589-3p
mir-139-3p;let-7f-5p/mir-139-3p
mir-150-5p;mir-143-3p/mir-150-5p
mir-651-5p;mir-455-3p/mir-651-5p
mir-129-5p;mir-20b-5p/mir-129-5p
mir-129-5p;mir-150-3p/mir-129-5p
let-7c-5p;mir-940/let-7c-5p
mir-106b-5p;mir-19a-3p/mir-106b-5p
mir-421;mir-19a-3p/mir-421
mir-192-5p;mir-200b-3p/mir-192-5p
mir-532-3p;mir-33a-3p/mir-532-3p
mir-1301-3p;let-7a-2-3p/mir-1301-3p
mir-301a-3p;mir-32-3p/mir-301a-3p
mir-616-5p;mir-33a-5p/mir-616-5p
mir-96-5p;mir-33a-5p/mir-96-5p
mir-33a-5p;mir-183-5p/mir-33a-5p
mir-33a-5p;mir-182-5p/mir-33a-5p
mir-532-3p;mir-193b-3p/mir-532-3p
mir-3127-5p;mir-193b-3p/mir-3127-5p
mir-224-5p;mir-183-5p/mir-224-5p
mir-425-5p;mir-224-5p/mir-425-5p
mir-192-5p;mir-215-5p/mir-192-5p
mir-429;mir-130b-3p/mir-429
mir-20b-5p;mir-106a-5p/mir-20b-5p
mir-138-5p;mir-129-5p/mir-138-5p
mir-29b-1-5p;mir-362-5p/mir-29b-1-5p
mir-935;mir-411-5p/mir-935
mir-148a-5p;mir-106b-5p/mir-148a-5p
mir-138-5p;mir-942-5p/mir-138-5p
mir-129-5p;mir-96-5p/mir-129-5p
mir-3928-3p;mir-431-5p/mir-3928-3p
mir-142-5p;mir-183-3p/mir-142-5p
mir-500a-5p;mir-301a-3p/mir-500a-5p
mir-421;mir-19a-3p/mir-421
mir-194-5p;mir-627-5p/mir-194-5p
mir-221-5p;mir-378a-3p/mir-221-5p
mir-942-5p;mir-3682-3p/mir-942-5p
mir-19a-3p;mir-671-5p/mir-19a-3p
mir-31-5p;mir-200a-3p/mir-31-5p
mir-96-5p;mir-203a-3p/mir-96-5p
mir-224-5p;mir-203a-3p/mir-224-5p
mir-182-5p;mir-203a-3p/mir-182-5p
mir-96-5p;mir-224-3p/mir-96-5p
mir-182-5p;mir-224-5p/mir-182-5p
mir-99a-5p;mir-301a-3p/mir-99a-5p
mir-30a-5p;mir-410-3p/mir-30a-5p
mir-125b-5p;mir-155-5p/mir-125b-5p
mir-155-5p;mir-19a-3p/mir-155-5p
mir-148a-3p;mir-193b-5p/mir-148a-3p
mir-3928-3p;mir-193b-3p/mir-3928-3p
mir-485-3p;mir-362-5p/mir-485-3p
mir-335-3p;mir-20a-3p/mir-335-3p
mir-215-5p;mir-190a-5p/mir-215-5p
mir-192-5p;mir-215-5p/mir-192-5p
mir-192-5p;mir-190a-5p/mir-192-5p
mir-221-5p;mir-130a-3p/mir-221-5p
mir-3934-5p;mir-196b-5p/mir-3934-5p
mir-3934-5p;mir-196a-5p/mir-3934-5p
mir-125b-5p;mir-589-3p/mir-125b-5p
mir-431-3p;mir-425-5p/mir-431-3p
mir-1301-3p;mir-2110/mir-1301-3p
mir-653-5p;mir-18a-3p/mir-653-5p
mir-501-5p;mir-301b-3p/mir-501-5p
mir-218-5p;mir-199a-5p/mir-218-5p
mir-20b-5p;mir-130b-3p/mir-20b-5p
mir-942-5p;mir-1270/mir-942-5p
mir-548v;mir-877-5p/mir-548v
mir-185-3p;let-7f-5p/mir-185-3p
mir-148a-3p;mir-939-5p/mir-148a-3p
mir-31-5p;mir-92a-1-5p/mir-31-5p
mir-125a-3p;mir-106b-5p/mir-125a-3p
mir-99a-3p;mir-17-5p/mir-99a-3p
mir-19a-3p;mir-99a-3p/mir-19a-3p
mir-19a-3p;mir-103a-2-5p/mir-19a-3p
mir-155-5p;mir-19a-3p/mir-155-5p
mir-193b-5p;mir-19a-3p/mir-193b-5p
mir-125a-3p;mir-19a-3p/mir-125a-3p
mir-192-3p;mir-194-3p/mir-192-3p
mir-421;mir-19a-3p/mir-421
mir-148a-5p;mir-223-5p/mir-148a-5p
mir-106b-5p;mir-223-5p/mir-106b-5p
mir-96-5p;mir-218-5p/mir-96-5p
mir-106b-5p;mir-940/mir-106b-5p
mir-935;mir-142-5p/mir-935
mir-20b-5p;mir-1180-3p/mir-20b-5p
mir-203a-3p;mir-30a-3p/mir-203a-3p
mir-125b-2-3p;mir-218-5p/mir-125b-2-3p
mir-200b-3p;mir-629-3p/mir-200b-3p
mir-196a-5p;mir-532-5p/mir-196a-5p
mir-155-5p;mir-582-3p/mir-155-5p
mir-155-5p;mir-19a-3p/mir-155-5p
mir-3934-5p;mir-942-5p/mir-3934-5p
mir-625-5p;mir-125a-3p/mir-625-5p
mir-500a-5p;mir-301a-3p/mir-500a-5p
mir-17-5p;mir-654-3p/mir-17-5p
mir-625-5p;mir-30a-5p/mir-625-5p
mir-939-5p;mir-937-3p/mir-939-5p
mir-19a-3p;mir-7-5p/mir-19a-3p
mir-130b-5p;mir-143-3p/mir-130b-5p
mir-96-5p;mir-744-3p/mir-96-5p
mir-33b-5p;let-7a-2-3p/mir-33b-5p
mir-425-5p;mir-33a-3p/mir-425-5p
mir-431-5p;mir-129-5p/mir-431-5p
mir-30c-2-3p;mir-106a-5p/mir-30c-2-3p
mir-377-5p;mir-758-3p/mir-377-5p
mir-4326;mir-589-3p/mir-4326
mir-33a-5p;mir-20a-3p/mir-33a-5p
mir-33a-5p;mir-19a-3p/mir-33a-5p
mir-323b-3p;mir-7-5p/mir-323b-3p
mir-942-5p;mir-106a-5p/mir-942-5p
mir-17-5p;mir-30a-5p/mir-17-5p
mir-30c-2-3p;mir-335-5p/mir-30c-2-3p
mir-144-3p;mir-223-5p/mir-144-3p
mir-183-3p;mir-3065-3p/mir-183-3p
mir-182-5p;mir-96-5p/mir-182-5p
mir-378a-3p;mir-3934-5p/mir-378a-3p
mir-19a-3p;mir-411-5p/mir-19a-3p
mir-1-3p;mir-486-5p/mir-1-3p
mir-106b-5p;mir-221-5p/mir-106b-5p
mir-455-3p;mir-193b-3p/mir-455-3p
mir-149-5p;mir-323b-3p/mir-149-5p
mir-33a-5p;mir-130b-5p/mir-33a-5p
mir-324-3p;mir-125b-5p/mir-324-3p
mir-192-5p;mir-215-5p/mir-192-5p
mir-940;mir-106a-5p/mir-940
mir-9-5p;mir-185-3p/mir-9-5p
mir-9-5p;mir-19a-3p/mir-9-5p
mir-130b-5p;mir-651-5p/mir-130b-5p
mir-629-3p;mir-651-5p/mir-629-3p
mir-651-5p;mir-3928-3p/mir-651-5p
mir-146a-5p;let-7c-5p/mir-146a-5p
mir-125b-2-3p;mir-146a-5p/mir-125b-2-3p
mir-10a-5p;mir-3170/mir-10a-5p
mir-550a-5p;mir-23a-5p/mir-550a-5p
mir-199b-5p/mir-20a-3p;JAG1
mir-1-3p/mir-92a-1-5p;ANXA2
mir-142-5p/mir-3170;CCND1
mir-92a-1-5p/mir-32-3p;BMPR2
let-7f-5p/mir-221-5p;DST
mir-125b-2-3p/mir-378a-3p;ZFP36L2
mir-125b-2-3p/mir-671-5p;ZFP36L2
mir-335-5p/mir-3150b-3p;CACNA1B
mir-33a-3p/mir-7-1-3p;CCND2
mir-1271-5p/mir-2355-5p;CCND2
mir-17-5p/mir-148a-3p;CFL2
mir-106a-5p/mir-153-3p;CFL2
let-7f-5p/mir-19a-3p;CFL2
mir-939-5p/mir-148a-3p;CKB
mir-3150b-3p/mir-31-5p;COL1A1
mir-767-5p/mir-19a-3p;COL3A1
mir-133b/mir-133a-3p;HAPLN1
mir-19a-3p/mir-421;CSNK1A1
mir-3127-5p/mir-125a-3p;VCAN
mir-106b-5p/mir-129-5p;DAB2
mir-642a-5p/mir-532-5p;DHCR24
mir-103a-2-5p/mir-502-5p;EEF2
mir-92a-1-5p/mir-3150b-3p;EN2
mir-301a-3p/mir-30a-3p;EPHA4
mir-18a-5p/mir-17-5p;EPHA7
mir-196a-5p/mir-215-5p;FGF2
mir-577/mir-215-5p;FGF2
mir-190a-5p/mir-215-5p;FGF2
mir-182-5p/mir-106b-5p;FKBP5
mir-335-5p/mir-582-3p;FOXO1
mir-18a-5p/mir-138-5p;GOLGA4
mir-627-5p/mir-17-5p;GOLGB1
mir-625-5p/mir-106a-5p;MKNK2
mir-183-3p/mir-130a-3p;HOXA9
mir-215-5p/mir-192-5p;ID4
mir-589-3p/mir-582-3p;IDS
mir-582-3p/mir-18a-5p;IDS
mir-221-5p/mir-142-5p;IGF2
mir-192-5p/mir-338-5p;IL1R1
mir-221-5p/mir-215-5p;IL6R
mir-153-3p/mir-29b-1-5p;ITPR1
mir-106a-5p/mir-20b-5p;KCNMB1
mir-135b-5p/mir-193b-3p;LPP
mir-143-3p/let-7c-5p;LYN
mir-1-3p/mir-218-5p;TM4SF1
mir-324-3p/let-7c-5p;MXD1
mir-106b-5p/mir-218-5p;MAN2A1
mir-130b-3p/mir-32-3p;MAP1B
mir-335-3p/mir-31-5p;MAP1B
mir-671-5p/mir-130a-5p;MAP1B
mir-190a-5p/mir-125b-2-3p;MAP3K9
mir-335-5p/mir-301a-3p;MYC
mir-103a-2-5p/mir-106a-5p;PPP1R12B
mir-106a-5p/mir-20b-5p;PPP1R12B
mir-500b-5p/mir-550a-3p;NFIA
mir-627-5p/mir-7-1-3p;NOTCH2
mir-376c-3p/mir-221-5p;NPAS2
mir-130b-3p/mir-182-5p;NPTX1
mir-221-5p/mir-615-3p;NPTX1
mir-96-5p/mir-129-5p;NPTX1
mir-130b-3p/mir-129-5p;NPTX1
mir-105-5p/mir-182-5p;NPTX1
mir-19a-3p/mir-139-3p;NPTX1
mir-363-3p/mir-615-3p;NPTX1
mir-19a-3p/mir-615-3p;NPTX1
mir-19a-3p/mir-155-5p;PCDH9
mir-129-5p/mir-9-3p;ABCB1
mir-219a-1-3p/mir-532-5p;PIM1
mir-200b-3p/mir-205-5p;PSAP
mir-940/mir-18a-3p;PTCH1
let-7f-5p/mir-335-5p;PTPN14
mir-106b-5p/mir-148a-5p;RORA
mir-222-5p/mir-129-5p;RORA
mir-17-5p/mir-96-5p;RORA
mir-145-5p/mir-9-5p;RREB1
mir-203a-3p/mir-205-5p;SLC7A2
mir-99a-5p/mir-18a-5p;SLC20A2
mir-425-5p/mir-130b-3p;SOD2
