"info","is_mrna_tf","name","selected","shared name","updown"
"mrna","false","SYBU","false","SYBU","Down"
"mrna","false","TENT5C","false","TENT5C","Down"
"mrna","false","ANLN","false","ANLN","Up"
"mrna","false","SCARA3","false","SCARA3","Down"
"mrna","false","C1RL","false","C1RL","Up"
"mrna","false","MRNIP","false","MRNIP","Down"
"mrna","false","ASAP1","false","ASAP1","Up"
"mrna","true","PURG","false","PURG","Down"
"mrna","false","NBEA","false","NBEA","Down"
"mrna","false","SACS","false","SACS","Down"
"mrna","false","PHF19","false","PHF19","Down"
"mrna","false","PPP1R16B","false","PPP1R16B","Down"
"mrna","false","DDAH1","false","DDAH1","Down"
"mrna","false","NPTXR","false","NPTXR","Down"
"mrna","false","CBX6","false","CBX6","Down"
"mrna","false","OBSL1","false","OBSL1","Down"
"mrna","false","ADGRL2","false","ADGRL2","Down"
"mrna","false","INMT","false","INMT","Down"
"mrna","false","WASF3","false","WASF3","Down"
"mrna","false","CHL1","false","CHL1","Down"
"mrna","true","NFAT5","false","NFAT5","Down"
"mrna","false","TXNIP","false","TXNIP","Down"
"mrna","false","SEMA4B","false","SEMA4B","Up"
"mrna","false","NDRG1","false","NDRG1","Up"
"mrna","false","DLC1","false","DLC1","Down"
"mrna","false","CORO2B","false","CORO2B","Down"
"mrna","false","TOB1","false","TOB1","Down"
"mrna","false","ARPC2","false","ARPC2","Down"
"mrna","false","ADAMTS1","false","ADAMTS1","Down"
"mrna","false","ITM2A","false","ITM2A","Down"
"mrna","false","GLP2R","false","GLP2R","Down"
"mrna","false","CCNE2","false","CCNE2","Up"
"mrna","false","F2RL3","false","F2RL3","Down"
"mrna","false","TNFRSF10B","false","TNFRSF10B","Up"
"mrna","false","ADAM9","false","ADAM9","Down"
"mrna","false","HRK","false","HRK","Down"
"mrna","false","DDX3Y","false","DDX3Y","Up"
"mrna","false","FZD4","false","FZD4","Down"
"mrna","false","BTG2","false","BTG2","Down"
"mrna","false","PTP4A1","false","PTP4A1","Down"
"mrna","true","ZNF711","false","ZNF711","Up"
"mrna","false","WNT7A","false","WNT7A","Up"
"mrna","false","VLDLR","false","VLDLR","Down"
"mrna","false","VIM","false","VIM","Down"
"mrna","false","VCL","false","VCL","Down"
"mrna","false","TUB","false","TUB","Down"
"mrna","true","TRPS1","false","TRPS1","Down"
"mrna","false","TPM1","false","TPM1","Down"
"mrna","true","KLF10","false","KLF10","Down"
"mrna","false","THBS1","false","THBS1","Down"
"mrna","true","ZEB1","false","ZEB1","Down"
"mrna","false","TACC1","false","TACC1","Down"
"mrna","false","SRD5A1","false","SRD5A1","Up"
"mrna","false","SORL1","false","SORL1","Down"
"mrna","false","SLC16A1","false","SLC16A1","Down"
"mrna","false","SLC1A5","false","SLC1A5","Up"
"mrna","false","SLC1A2","false","SLC1A2","Down"
"mrna","false","SGK1","false","SGK1","Down"
"mrna","false","SCD","false","SCD","Up"
"mrna","false","ATXN1","false","ATXN1","Down"
"mrna","false","SC5D","false","SC5D","Down"
"mrna","true","REL","false","REL","Down"
"mrna","false","RB1","false","RB1","Down"
"mrna","false","RAB3B","false","RAB3B","Up"
"mrna","false","PTGS2","false","PTGS2","Down"
"mrna","false","PTGFRN","false","PTGFRN","Down"
"mrna","false","PRKAA2","false","PRKAA2","Down"
"mrna","true","PLAG1","false","PLAG1","Up"
"mrna","false","PIK3R1","false","PIK3R1","Down"
"mrna","false","ENPP2","false","ENPP2","Down"
"mrna","false","PDE4D","false","PDE4D","Down"
"mrna","false","OAS2","false","OAS2","Up"
"mrna","false","NTRK3","false","NTRK3","Down"
"mrna","false","NTRK2","false","NTRK2","Down"
"mrna","false","NPTX1","false","NPTX1","Down"
"mrna","false","NOVA1","false","NOVA1","Down"
"mrna","true","NFIB","false","NFIB","Down"
"mrna","true","NFIA","false","NFIA","Down"
"mrna","false","CEACAM6","false","CEACAM6","Up"
"mrna","false","MFAP3","false","MFAP3","Down"
"mrna","true","MEOX2","false","MEOX2","Down"
"mrna","false","MAP1B","false","MAP1B","Down"
"mrna","false","LDLR","false","LDLR","Down"
"mrna","false","LAMC1","false","LAMC1","Down"
"mrna","false","JAG2","false","JAG2","Up"
"mrna","false","ITGA3","false","ITGA3","Up"
"mrna","true","IRF4","false","IRF4","Down"
"mrna","false","IRAK2","false","IRAK2","Up"
"mrna","false","INSIG1","false","INSIG1","Down"
"mrna","false","IL1R1","false","IL1R1","Down"
"mrna","false","IGFBP5","false","IGFBP5","Down"
"mrna","false","IGF1R","false","IGF1R","Down"
"mrna","false","TNC","false","TNC","Down"
"mrna","true","HOXA7","false","HOXA7","Down"
"mrna","true","NR4A1","false","NR4A1","Down"
"mrna","true","HLF","false","HLF","Down"
"mrna","false","HLA-DQA1","false","HLA-DQA1","Down"
"mrna","false","GP5","false","GP5","Down"
"mrna","true","NR6A1","false","NR6A1","Up"
"mrna","false","LRRC32","false","LRRC32","Down"
"mrna","false","FGF2","false","FGF2","Down"
"mrna","false","FAT1","false","FAT1","Up"
"mrna","false","F3","false","F3","Down"
"mrna","false","EPHA7","false","EPHA7","Down"
"mrna","false","EPHA4","false","EPHA4","Up"
"mrna","false","STOM","false","STOM","Down"
"mrna","true","EGR1","false","EGR1","Down"
"mrna","false","CELSR2","false","CELSR2","Up"
"mrna","false","EDN1","false","EDN1","Down"
"mrna","false","DUSP8","false","DUSP8","Down"
"mrna","false","DNAH9","false","DNAH9","Down"
"mrna","false","CPS1","false","CPS1","Down"
"mrna","false","CDKN1A","false","CDKN1A","Down"
"mrna","false","CDK6","false","CDK6","Down"
"mrna","false","CD38","false","CD38","Down"
"mrna","false","CCND2","false","CCND2","Down"
"mrna","false","CA12","false","CA12","Down"
"mrna","false","BMP2","false","BMP2","Down"
"mrna","false","CCND1","false","CCND1","Up"
"mrna","false","ATP2B4","false","ATP2B4","Down"
"mrna","true","ATF3","false","ATF3","Down"
"mrna","false","ASPH","false","ASPH","Down"
"mrna","false","JAG1","false","JAG1","Up"
"mrna","false","ADARB1","false","ADARB1","Down"
"mirna",,"mir-3614-5p","false","mir-3614-5p","Up"
"mirna",,"mir-195-5p","false","mir-195-5p","Down"
"mirna",,"mir-323b-3p","false","mir-323b-3p","Up"
"mirna",,"mir-221-3p","false","mir-221-3p","Down"
"mirna",,"mir-223-3p","false","mir-223-3p","Down"
"mirna",,"mir-142-5p","false","mir-142-5p","Down"
"mirna",,"mir-654-3p","false","mir-654-3p","Down"
"mirna",,"mir-550a-5p","false","mir-550a-5p","Up"
"mirna",,"mir-144-5p","false","mir-144-5p","Down"
"mirna",,"mir-342-5p","false","mir-342-5p","Up"
"mirna",,"mir-338-5p","false","mir-338-5p","Down"
"mirna",,"mir-671-5p","false","mir-671-5p","Up"
"mirna",,"mir-132-5p","false","mir-132-5p","Down"
"mirna",,"mir-199b-3p","false","mir-199b-3p","Down"
"mirna",,"mir-486-5p","false","mir-486-5p","Down"
"mirna",,"mir-503-5p","false","mir-503-5p","Up"
"mirna",,"mir-30c-2-3p","false","mir-30c-2-3p","Down"
"mirna",,"mir-127-5p","false","mir-127-5p","Down"
"mirna",,"mir-218-5p","false","mir-218-5p","Down"
"mirna",,"mir-214-5p","false","mir-214-5p","Down"
"mirna",,"mir-410-3p","false","mir-410-3p","Down"
"mirna",,"mir-452-5p","false","mir-452-5p","Down"
"mirna",,"mir-29a-5p","false","mir-29a-5p","Up"
"mirna",,"mir-9-3p","false","mir-9-3p","Up"
"mirna",,"mir-450b-5p","false","mir-450b-5p","Up"
"mirna",,"let-7g-3p","false","let-7g-3p","Up"
"mirna",,"mir-345-5p","false","mir-345-5p","Up"
"mirna",,"mir-502-5p","false","mir-502-5p","Up"
"mirna",,"mir-130b-5p","false","mir-130b-5p","Up"
"mirna",,"mir-377-3p","false","mir-377-3p","Down"
"mirna",,"mir-363-3p","false","mir-363-3p","Up"
"mirna",,"mir-222-5p","false","mir-222-5p","Up"
"mirna",,"mir-92a-1-5p","false","mir-92a-1-5p","Up"
"mirna",,"mir-421","false","mir-421","Up"
"mirna",,"mir-33b-5p","false","mir-33b-5p","Up"
"mirna",,"mir-548v","false","mir-548v","Up"
"mirna",,"mir-188-5p","false","mir-188-5p","Up"
"mirna",,"mir-491-3p","false","mir-491-3p","Up"
"mirna",,"mir-34b-5p","false","mir-34b-5p","Up"
"mirna",,"mir-340-3p","false","mir-340-3p","Down"
"mirna",,"mir-27a-5p","false","mir-27a-5p","Down"
"mirna",,"mir-21-3p","false","mir-21-3p","Down"
"dummy",,"","false","mir-342-3p/mir-181b-5p","dummy"
"dummy",,"","false","mir-539-5p/mir-125b-5p","dummy"
"mirna",,"mir-539-5p","false","mir-539-5p","Down"
"dummy",,"","false","let-7a-2-3p/mir-3614-5p","dummy"
"mirna",,"let-7a-2-3p","false","let-7a-2-3p","Down"
"dummy",,"","false","mir-10a-3p/mir-195-5p","dummy"
"mirna",,"mir-10a-3p","false","mir-10a-3p","Up"
"dummy",,"","false","mir-362-3p/mir-29a-5p","dummy"
"dummy",,"","false","mir-181d-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-96-5p/mir-214-3p","dummy"
"dummy",,"","false","mir-1262/mir-1226-3p","dummy"
"dummy",,"","false","mir-616-5p/mir-18a-3p","dummy"
"dummy",,"","false","mir-196a-5p/mir-29a-3p","dummy"
"dummy",,"","false","mir-3199/mir-29a-3p","dummy"
"mirna",,"mir-3199","false","mir-3199","Down"
"dummy",,"","false","mir-196a-5p/mir-3199","dummy"
"mirna",,"mir-196a-5p","false","mir-196a-5p","Up"
"dummy",,"","false","mir-7-5p/mir-29a-3p","dummy"
"dummy",,"","false","mir-2355-3p/mir-503-5p","dummy"
"dummy",,"","false","mir-335-5p/mir-323b-3p","dummy"
"dummy",,"","false","mir-29c-3p/mir-181d-5p","dummy"
"dummy",,"","false","mir-424-5p/mir-221-3p","dummy"
"dummy",,"","false","mir-592/mir-223-3p","dummy"
"mirna",,"mir-592","false","mir-592","Up"
"dummy",,"","false","mir-96-5p/mir-93-5p","dummy"
"dummy",,"","false","mir-93-5p/mir-182-5p","dummy"
"dummy",,"","false","mir-93-5p/mir-205-3p","dummy"
"mirna",,"mir-93-5p","false","mir-93-5p","Down"
"dummy",,"","false","mir-18a-5p/mir-196b-5p","dummy"
"dummy",,"","false","mir-141-5p/mir-331-3p","dummy"
"dummy",,"","false","mir-185-3p/mir-29a-3p","dummy"
"mirna",,"mir-185-3p","false","mir-185-3p","Up"
"dummy",,"","false","mir-342-3p/mir-96-5p","dummy"
"dummy",,"","false","mir-125b-2-3p/mir-93-5p","dummy"
"mirna",,"mir-125b-2-3p","false","mir-125b-2-3p","Down"
"dummy",,"","false","mir-328-3p/mir-671-5p","dummy"
"mirna",,"mir-328-3p","false","mir-328-3p","Down"
"dummy",,"","false","mir-324-5p/mir-30c-1-3p","dummy"
"dummy",,"","false","mir-32-3p/mir-30c-1-3p","dummy"
"dummy",,"","false","mir-1270/mir-324-5p","dummy"
"dummy",,"","false","mir-1270/mir-32-3p","dummy"
"dummy",,"","false","mir-1270/mir-130a-3p","dummy"
"dummy",,"","false","mir-627-5p/mir-29a-5p","dummy"
"mirna",,"mir-627-5p","false","mir-627-5p","Up"
"dummy",,"","false","mir-424-5p/mir-627-5p","dummy"
"dummy",,"","false","mir-2355-5p/mir-27a-5p","dummy"
"dummy",,"","false","mir-30c-1-3p/mir-196a-5p","dummy"
"dummy",,"","false","mir-616-5p/mir-18a-5p","dummy"
"dummy",,"","false","mir-31-5p/mir-18a-5p","dummy"
"dummy",,"","false","mir-616-5p/mir-455-3p","dummy"
"dummy",,"","false","mir-1180-3p/mir-181a-2-3p","dummy"
"mirna",,"mir-1180-3p","false","mir-1180-3p","Up"
"dummy",,"","false","mir-874-3p/mir-103a-2-5p","dummy"
"dummy",,"","false","mir-30a-3p/mir-193b-3p","dummy"
"dummy",,"","false","mir-93-3p/mir-142-5p","dummy"
"dummy",,"","false","mir-29a-3p/mir-29b-3p","dummy"
"dummy",,"","false","mir-151a-3p/mir-133a-3p","dummy"
"dummy",,"","false","mir-192-3p/mir-20b-5p","dummy"
"dummy",,"","false","mir-106a-5p/mir-125b-5p","dummy"
"dummy",,"","false","mir-106a-5p/mir-20b-5p","dummy"
"dummy",,"","false","mir-106a-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-301a-3p/mir-130a-3p","dummy"
"dummy",,"","false","mir-496/mir-31-5p","dummy"
"mirna",,"mir-496","false","mir-496","Down"
"dummy",,"","false","mir-3913-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-1296-5p/mir-181b-5p","dummy"
"mirna",,"mir-1296-5p","false","mir-1296-5p","Up"
"dummy",,"","false","mir-424-5p/mir-93-5p","dummy"
"dummy",,"","false","mir-301a-3p/mir-424-5p","dummy"
"dummy",,"","false","mir-34a-3p/mir-1270","dummy"
"mirna",,"mir-34a-3p","false","mir-34a-3p","Up"
"dummy",,"","false","mir-181d-5p/mir-93-3p","dummy"
"mirna",,"mir-181d-5p","false","mir-181d-5p","Up"
"dummy",,"","false","mir-362-5p/mir-654-3p","dummy"
"dummy",,"","false","mir-651-5p/mir-148a-5p","dummy"
"dummy",,"","false","mir-219a-5p/mir-651-5p","dummy"
"mirna",,"mir-219a-5p","false","mir-219a-5p","Up"
"dummy",,"","false","mir-301a-3p/mir-17-5p","dummy"
"dummy",,"","false","mir-301a-3p/mir-19a-3p","dummy"
"dummy",,"","false","mir-17-5p/mir-96-5p","dummy"
"dummy",,"","false","mir-19a-3p/mir-96-5p","dummy"
"dummy",,"","false","mir-874-3p/mir-550a-5p","dummy"
"mirna",,"mir-874-3p","false","mir-874-3p","Up"
"dummy",,"","false","mir-582-5p/mir-141-3p","dummy"
"mirna",,"mir-582-5p","false","mir-582-5p","Down"
"dummy",,"","false","mir-141-5p/mir-582-5p","dummy"
"dummy",,"","false","mir-141-5p/mir-497-5p","dummy"
"mirna",,"mir-141-5p","false","mir-141-5p","Up"
"dummy",,"","false","mir-130b-3p/mir-301b-3p","dummy"
"dummy",,"","false","mir-455-3p/mir-30c-2-3p","dummy"
"mirna",,"mir-455-3p","false","mir-455-3p","Up"
"dummy",,"","false","mir-196b-5p/mir-203a-3p","dummy"
"mirna",,"mir-196b-5p","false","mir-196b-5p","Down"
"dummy",,"","false","mir-29b-3p/mir-29c-3p","dummy"
"dummy",,"","false","mir-29b-2-5p/mir-1270","dummy"
"mirna",,"mir-29b-2-5p","false","mir-29b-2-5p","Down"
"dummy",,"","false","mir-1270/mir-144-5p","dummy"
"mirna",,"mir-1270","false","mir-1270","Up"
"dummy",,"","false","mir-642a-5p/mir-188-5p","dummy"
"mirna",,"mir-642a-5p","false","mir-642a-5p","Up"
"dummy",,"","false","mir-31-5p/mir-642a-5p","dummy"
"mirna",,"mir-31-5p","false","mir-31-5p","Up"
"dummy",,"","false","mir-877-5p/mir-501-5p","dummy"
"mirna",,"mir-877-5p","false","mir-877-5p","Up"
"dummy",,"","false","mir-362-5p/mir-642a-5p","dummy"
"mirna",,"mir-362-5p","false","mir-362-5p","Up"
"dummy",,"","false","mir-192-5p/mir-424-5p","dummy"
"dummy",,"","false","mir-339-5p/mir-34a-3p","dummy"
"dummy",,"","false","mir-1271-5p/mir-193b-3p","dummy"
"dummy",,"","false","mir-1307-3p/mir-1301-3p","dummy"
"mirna",,"mir-1307-3p","false","mir-1307-3p","Up"
"dummy",,"","false","mir-501-3p/mir-939-5p","dummy"
"mirna",,"mir-501-3p","false","mir-501-3p","Up"
"dummy",,"","false","mir-2355-5p/mir-342-5p","dummy"
"dummy",,"","false","mir-146b-3p/mir-760","dummy"
"mirna",,"mir-146b-3p","false","mir-146b-3p","Down"
"dummy",,"","false","mir-106a-5p/mir-19a-3p","dummy"
"mirna",,"mir-106a-5p","false","mir-106a-5p","Up"
"dummy",,"","false","mir-30b-3p/mir-1226-3p","dummy"
"mirna",,"mir-30b-3p","false","mir-30b-3p","Up"
"dummy",,"","false","mir-942-5p/mir-93-5p","dummy"
"dummy",,"","false","mir-182-5p/mir-10a-5p","dummy"
"dummy",,"","false","mir-20a-3p/mir-421","dummy"
"dummy",,"","false","mir-490-3p/mir-7-5p","dummy"
"dummy",,"","false","mir-490-3p/mir-345-5p","dummy"
"dummy",,"","false","mir-301b-3p/mir-1229-3p","dummy"
"mirna",,"mir-301b-3p","false","mir-301b-3p","Up"
"dummy",,"","false","mir-1226-3p/mir-20b-5p","dummy"
"mirna",,"mir-1226-3p","false","mir-1226-3p","Up"
"dummy",,"","false","mir-133a-3p/mir-10a-5p","dummy"
"dummy",,"","false","mir-1-3p/mir-93-5p","dummy"
"dummy",,"","false","mir-512-3p/mir-338-5p","dummy"
"mirna",,"mir-512-3p","false","mir-512-3p","Up"
"dummy",,"","false","mir-3065-5p/mir-671-5p","dummy"
"mirna",,"mir-3065-5p","false","mir-3065-5p","Up"
"dummy",,"","false","mir-335-5p/mir-192-5p","dummy"
"dummy",,"","false","mir-138-5p/mir-9-3p","dummy"
"mirna",,"mir-138-5p","false","mir-138-5p","Up"
"dummy",,"","false","let-7c-5p/mir-19a-3p","dummy"
"mirna",,"let-7c-5p","false","let-7c-5p","Down"
"dummy",,"","false","mir-940/mir-505-5p","dummy"
"dummy",,"","false","mir-766-3p/mir-505-5p","dummy"
"dummy",,"","false","mir-424-5p/mir-505-5p","dummy"
"dummy",,"","false","mir-940/mir-424-5p","dummy"
"dummy",,"","false","mir-940/mir-30c-1-3p","dummy"
"mirna",,"mir-940","false","mir-940","Up"
"dummy",,"","false","mir-30c-1-3p/mir-505-5p","dummy"
"dummy",,"","false","mir-30c-1-3p/mir-342-3p","dummy"
"dummy",,"","false","mir-3613-3p/mir-335-5p","dummy"
"dummy",,"","false","mir-3613-3p/mir-130a-3p","dummy"
"dummy",,"","false","mir-200a-3p/let-7c-5p","dummy"
"dummy",,"","false","mir-125a-3p/mir-17-5p","dummy"
"dummy",,"","false","mir-301a-3p/mir-218-5p","dummy"
"dummy",,"","false","mir-126-3p/mir-33a-5p","dummy"
"mirna",,"mir-126-3p","false","mir-126-3p","Down"
"dummy",,"","false","mir-205-3p/mir-130b-3p","dummy"
"mirna",,"mir-205-3p","false","mir-205-3p","Up"
"dummy",,"","false","mir-222-3p/mir-29b-3p","dummy"
"mirna",,"mir-222-3p","false","mir-222-3p","Down"
"dummy",,"","false","mir-29a-3p/mir-29a-5p","dummy"
"dummy",,"","false","mir-125a-3p/mir-3199","dummy"
"mirna",,"mir-125a-3p","false","mir-125a-3p","Up"
"dummy",,"","false","mir-20a-5p/mir-132-5p","dummy"
"dummy",,"","false","mir-616-5p/mir-132-5p","dummy"
"mirna",,"mir-616-5p","false","mir-616-5p","Up"
"dummy",,"","false","mir-203a-3p/mir-218-5p","dummy"
"mirna",,"mir-203a-3p","false","mir-203a-3p","Down"
"dummy",,"","false","mir-135b-5p/mir-490-3p","dummy"
"dummy",,"","false","mir-497-5p/mir-144-3p","dummy"
"dummy",,"","false","mir-182-5p/mir-199b-3p","dummy"
"dummy",,"","false","mir-199a-3p/mir-182-5p","dummy"
"dummy",,"","false","mir-942-5p/mir-33a-5p","dummy"
"mirna",,"mir-942-5p","false","mir-942-5p","Up"
"dummy",,"","false","mir-629-3p/mir-33a-5p","dummy"
"mirna",,"mir-629-3p","false","mir-629-3p","Up"
"dummy",,"","false","mir-335-5p/mir-199b-3p","dummy"
"dummy",,"","false","mir-200c-3p/mir-942-5p","dummy"
"mirna",,"mir-200c-3p","false","mir-200c-3p","Up"
"dummy",,"","false","mir-199a-3p/mir-335-5p","dummy"
"mirna",,"mir-199a-3p","false","mir-199a-3p","Down"
"dummy",,"","false","mir-95-3p/mir-486-5p","dummy"
"mirna",,"mir-95-3p","false","mir-95-3p","Up"
"dummy",,"","false","mir-335-3p/mir-616-5p","dummy"
"mirna",,"mir-335-3p","false","mir-335-3p","Up"
"dummy",,"","false","mir-330-3p/mir-222-3p","dummy"
"dummy",,"","false","mir-130a-3p/mir-29b-3p","dummy"
"dummy",,"","false","mir-193b-3p/mir-616-5p","dummy"
"dummy",,"","false","mir-130a-3p/mir-616-5p","dummy"
"dummy",,"","false","mir-23a-5p/mir-7-5p","dummy"
"dummy",,"","false","mir-23a-5p/mir-503-5p","dummy"
"mirna",,"mir-23a-5p","false","mir-23a-5p","Up"
"dummy",,"","false","mir-215-5p/mir-18a-5p","dummy"
"dummy",,"","false","mir-215-5p/mir-17-5p","dummy"
"dummy",,"","false","mir-19a-3p/mir-215-5p","dummy"
"dummy",,"","false","mir-135b-5p/mir-550a-3p","dummy"
"mirna",,"mir-135b-5p","false","mir-135b-5p","Up"
"dummy",,"","false","mir-550a-3p/mir-181b-5p","dummy"
"mirna",,"mir-550a-3p","false","mir-550a-3p","Up"
"dummy",,"","false","mir-335-5p/mir-424-5p","dummy"
"dummy",,"","false","mir-1271-5p/mir-96-5p","dummy"
"dummy",,"","false","mir-1271-5p/mir-106a-5p","dummy"
"dummy",,"","false","mir-181a-2-3p/mir-616-5p","dummy"
"mirna",,"mir-181a-2-3p","false","mir-181a-2-3p","Down"
"dummy",,"","false","mir-1271-5p/mir-500a-5p","dummy"
"mirna",,"mir-1271-5p","false","mir-1271-5p","Up"
"dummy",,"","false","mir-192-5p/mir-30c-2-3p","dummy"
"mirna",,"mir-192-5p","false","mir-192-5p","Up"
"dummy",,"","false","mir-30a-3p/mir-127-5p","dummy"
"mirna",,"mir-30a-3p","false","mir-30a-3p","Down"
"dummy",,"","false","mir-192-3p/mir-33a-5p","dummy"
"mirna",,"mir-192-3p","false","mir-192-3p","Up"
"dummy",,"","false","mir-744-3p/mir-33a-5p","dummy"
"mirna",,"mir-744-3p","false","mir-744-3p","Up"
"dummy",,"","false","mir-324-5p/mir-33a-5p","dummy"
"mirna",,"mir-324-5p","false","mir-324-5p","Up"
"dummy",,"","false","mir-760/mir-218-5p","dummy"
"mirna",,"mir-760","false","mir-760","Up"
"dummy",,"","false","mir-3913-5p/mir-200c-3p","dummy"
"mirna",,"mir-3913-5p","false","mir-3913-5p","Up"
"dummy",,"","false","mir-29c-3p/mir-192-3p","dummy"
"mirna",,"mir-29c-3p","false","mir-29c-3p","Down"
"dummy",,"","false","mir-29a-3p/mir-199a-3p","dummy"
"dummy",,"","false","mir-200a-3p/mir-214-5p","dummy"
"dummy",,"","false","mir-939-5p/mir-130a-3p","dummy"
"mirna",,"mir-939-5p","false","mir-939-5p","Up"
"dummy",,"","false","mir-221-5p/mir-29b-3p","dummy"
"mirna",,"mir-221-5p","false","mir-221-5p","Down"
"dummy",,"","false","mir-3130-5p/mir-145-5p","dummy"
"mirna",,"mir-3130-5p","false","mir-3130-5p","Down"
"dummy",,"","false","mir-301a-3p/mir-20a-5p","dummy"
"mirna",,"mir-301a-3p","false","mir-301a-3p","Up"
"dummy",,"","false","mir-141-3p/mir-410-3p","dummy"
"dummy",,"","false","mir-452-3p/mir-452-5p","dummy"
"mirna",,"mir-452-3p","false","mir-452-3p","Up"
"dummy",,"","false","mir-653-5p/mir-96-5p","dummy"
"mirna",,"mir-653-5p","false","mir-653-5p","Up"
"dummy",,"","false","mir-182-5p/mir-141-3p","dummy"
"dummy",,"","false","mir-17-5p/mir-200a-3p","dummy"
"dummy",,"","false","mir-148b-5p/mir-141-3p","dummy"
"mirna",,"mir-148b-5p","false","mir-148b-5p","Up"
"dummy",,"","false","mir-93-3p/mir-141-3p","dummy"
"mirna",,"mir-93-3p","false","mir-93-3p","Up"
"dummy",,"","false","mir-182-5p/mir-222-5p","dummy"
"dummy",,"","false","mir-200a-3p/mir-141-3p","dummy"
"mirna",,"mir-200a-3p","false","mir-200a-3p","Up"
"dummy",,"","false","mir-17-5p/mir-182-5p","dummy"
"dummy",,"","false","mir-17-5p/mir-141-3p","dummy"
"dummy",,"","false","mir-331-3p/mir-141-3p","dummy"
"dummy",,"","false","mir-204-5p/mir-424-5p","dummy"
"mirna",,"mir-204-5p","false","mir-204-5p","Down"
"dummy",,"","false","mir-29a-3p/mir-17-5p","dummy"
"mirna",,"mir-29a-3p","false","mir-29a-3p","Down"
"dummy",,"","false","mir-330-3p/mir-3065-3p","dummy"
"mirna",,"mir-330-3p","false","mir-330-3p","Up"
"dummy",,"","false","mir-151a-3p/mir-29a-5p","dummy"
"mirna",,"mir-151a-3p","false","mir-151a-3p","Down"
"dummy",,"","false","mir-32-3p/mir-9-3p","dummy"
"mirna",,"mir-32-3p","false","mir-32-3p","Up"
"dummy",,"","false","mir-625-3p/mir-192-3p","dummy"
"dummy",,"","false","mir-10b-5p/mir-10a-5p","dummy"
"dummy",,"","false","mir-7-5p/mir-10a-5p","dummy"
"dummy",,"","false","mir-505-5p/mir-135b-5p","dummy"
"dummy",,"","false","mir-505-5p/mir-130a-3p","dummy"
"mirna",,"mir-505-5p","false","mir-505-5p","Up"
"dummy",,"","false","mir-500a-5p/mir-96-5p","dummy"
"mirna",,"mir-500a-5p","false","mir-500a-5p","Up"
"dummy",,"","false","mir-148a-3p/mir-96-5p","dummy"
"dummy",,"","false","mir-148a-3p/mir-27a-5p","dummy"
"mirna",,"mir-148a-3p","false","mir-148a-3p","Down"
"dummy",,"","false","mir-1229-3p/mir-135b-5p","dummy"
"mirna",,"mir-1229-3p","false","mir-1229-3p","Up"
"dummy",,"","false","mir-130b-3p/mir-130a-3p","dummy"
