source;target
mir-335-5p;mir-335-5p/mir-27a-5p
mir-125b-5p;mir-125b-5p/mir-10a-5p
mir-590-5p;mir-590-5p/mir-30c-1-3p
mir-18b-5p;mir-18b-5p/mir-18a-5p
mir-362-3p;mir-362-3p/mir-377-3p
mir-335-5p;mir-335-5p/mir-130b-5p
mir-182-5p;mir-182-5p/mir-130b-5p
mir-2110;mir-2110/mir-501-5p
mir-224-5p;mir-224-5p/mir-452-3p
mir-651-5p;mir-651-5p/mir-502-5p
mir-96-5p;mir-96-5p/mir-502-5p
mir-625-3p;mir-625-3p/mir-653-5p
mir-3613-3p;mir-3613-3p/mir-424-5p
mir-215-5p;mir-215-5p/mir-221-5p
mir-9-5p;mir-9-5p/mir-29a-3p
mir-1262;mir-1262/mir-766-3p
mir-205-5p;mir-205-5p/mir-103a-2-5p
mir-19a-3p;mir-19a-3p/mir-103a-2-5p
mir-1301-3p;mir-1301-3p/mir-345-5p
mir-339-5p;mir-339-5p/mir-205-5p
mir-19b-1-5p;mir-19b-1-5p/mir-19a-3p
mir-339-5p;mir-339-5p/mir-345-5p
mir-1-3p;mir-1-3p/mir-766-3p
mir-18a-3p;mir-18a-3p/let-7g-3p
mir-342-3p;mir-342-3p/mir-20a-3p
mir-181b-5p;mir-181b-5p/mir-450b-5p
mir-148a-5p;mir-148a-5p/mir-21-3p
mir-148a-5p;mir-148a-5p/mir-27a-5p
mir-130a-3p;mir-130a-3p/mir-335-5p
mir-182-5p;mir-182-5p/mir-20a-5p
mir-766-3p;mir-766-3p/mir-9-3p
mir-193b-3p;mir-193b-3p/mir-940
mir-656-3p;mir-656-3p/mir-29a-5p
mir-320b;mir-320b/mir-29a-5p
mir-29b-3p;mir-29b-3p/mir-502-5p
mir-501-5p;mir-501-5p/mir-182-5p
mir-130b-3p;mir-130b-3p/mir-130a-3p
mir-1229-3p;mir-1229-3p/mir-135b-5p
mir-148a-3p;mir-148a-3p/mir-27a-5p
mir-148a-3p;mir-148a-3p/mir-96-5p
mir-500a-5p;mir-500a-5p/mir-96-5p
mir-505-5p;mir-505-5p/mir-130a-3p
mir-505-5p;mir-505-5p/mir-135b-5p
mir-7-5p;mir-7-5p/mir-10a-5p
mir-10b-5p;mir-10b-5p/mir-10a-5p
mir-625-3p;mir-625-3p/mir-192-3p
mir-32-3p;mir-32-3p/mir-9-3p
mir-151a-3p;mir-151a-3p/mir-29a-5p
mir-330-3p;mir-330-3p/mir-3065-3p
mir-29a-3p;mir-29a-3p/mir-17-5p
mir-204-5p;mir-204-5p/mir-424-5p
mir-331-3p;mir-331-3p/mir-141-3p
mir-17-5p;mir-17-5p/mir-141-3p
mir-17-5p;mir-17-5p/mir-182-5p
mir-200a-3p;mir-200a-3p/mir-141-3p
mir-182-5p;mir-182-5p/mir-222-5p
mir-93-3p;mir-93-3p/mir-141-3p
mir-148b-5p;mir-148b-5p/mir-141-3p
mir-17-5p;mir-17-5p/mir-200a-3p
mir-182-5p;mir-182-5p/mir-141-3p
mir-18b-5p;mir-18b-5p/mir-18a-3p
mir-653-5p;mir-653-5p/mir-96-5p
mir-452-3p;mir-452-3p/mir-452-5p
mir-141-3p;mir-141-3p/mir-410-3p
mir-301a-3p;mir-301a-3p/mir-20a-5p
mir-3130-5p;mir-3130-5p/mir-145-5p
mir-221-5p;mir-221-5p/mir-29b-3p
mir-939-5p;mir-939-5p/mir-130a-3p
mir-200a-3p;mir-200a-3p/mir-214-5p
mir-29a-3p;mir-29a-3p/mir-199a-3p
mir-29c-3p;mir-29c-3p/mir-192-3p
mir-3913-5p;mir-3913-5p/mir-200c-3p
mir-760;mir-760/mir-218-5p
mir-324-5p;mir-324-5p/mir-33a-5p
mir-744-3p;mir-744-3p/mir-33a-5p
mir-192-3p;mir-192-3p/mir-33a-5p
mir-30a-3p;mir-30a-3p/mir-127-5p
mir-192-5p;mir-192-5p/mir-30c-2-3p
mir-1271-5p;mir-1271-5p/mir-500a-5p
mir-181a-2-3p;mir-181a-2-3p/mir-616-5p
mir-1271-5p;mir-1271-5p/mir-106a-5p
mir-1271-5p;mir-1271-5p/mir-96-5p
mir-335-5p;mir-335-5p/mir-424-5p
mir-550a-3p;mir-550a-3p/mir-181b-5p
mir-135b-5p;mir-135b-5p/mir-550a-3p
mir-19a-3p;mir-19a-3p/mir-215-5p
mir-215-5p;mir-215-5p/mir-17-5p
mir-215-5p;mir-215-5p/mir-18a-5p
mir-23a-5p;mir-23a-5p/mir-503-5p
mir-23a-5p;mir-23a-5p/mir-7-5p
mir-130a-3p;mir-130a-3p/mir-616-5p
mir-193b-3p;mir-193b-3p/mir-616-5p
mir-130a-3p;mir-130a-3p/mir-29b-3p
mir-330-3p;mir-330-3p/mir-222-3p
mir-335-3p;mir-335-3p/mir-616-5p
mir-95-3p;mir-95-3p/mir-486-5p
mir-199a-3p;mir-199a-3p/mir-335-5p
mir-200c-3p;mir-200c-3p/mir-942-5p
mir-335-5p;mir-335-5p/mir-199b-3p
mir-629-3p;mir-629-3p/mir-33a-5p
mir-942-5p;mir-942-5p/mir-33a-5p
mir-199a-3p;mir-199a-3p/mir-182-5p
mir-182-5p;mir-182-5p/mir-199b-3p
mir-497-5p;mir-497-5p/mir-144-3p
mir-135b-5p;mir-135b-5p/mir-490-3p
mir-203a-3p;mir-203a-3p/mir-218-5p
mir-616-5p;mir-616-5p/mir-132-5p
mir-20a-5p;mir-20a-5p/mir-132-5p
mir-125a-3p;mir-125a-3p/mir-3199
mir-29a-3p;mir-29a-3p/mir-29a-5p
mir-222-3p;mir-222-3p/mir-29b-3p
mir-205-3p;mir-205-3p/mir-130b-3p
mir-126-3p;mir-126-3p/mir-33a-5p
mir-301a-3p;mir-301a-3p/mir-218-5p
mir-20a-5p;mir-20a-5p/mir-17-5p
mir-125a-3p;mir-125a-3p/mir-17-5p
mir-200a-3p;mir-200a-3p/let-7c-5p
mir-3613-3p;mir-3613-3p/mir-130a-3p
mir-3613-3p;mir-3613-3p/mir-335-5p
mir-30c-1-3p;mir-30c-1-3p/mir-342-3p
mir-30c-1-3p;mir-30c-1-3p/mir-505-5p
mir-940;mir-940/mir-30c-1-3p
mir-940;mir-940/mir-424-5p
mir-424-5p;mir-424-5p/mir-505-5p
mir-766-3p;mir-766-3p/mir-505-5p
mir-940;mir-940/mir-505-5p
let-7c-5p;let-7c-5p/mir-19a-3p
mir-138-5p;mir-138-5p/mir-9-3p
mir-335-5p;mir-335-5p/mir-192-5p
mir-3065-5p;mir-3065-5p/mir-671-5p
mir-512-3p;mir-512-3p/mir-338-5p
mir-1-3p;mir-1-3p/mir-93-5p
mir-133a-3p;mir-133a-3p/mir-10a-5p
mir-1226-3p;mir-1226-3p/mir-20b-5p
mir-301b-3p;mir-301b-3p/mir-1229-3p
mir-490-3p;mir-490-3p/mir-345-5p
mir-490-3p;mir-490-3p/mir-7-5p
mir-20a-3p;mir-20a-3p/mir-421
mir-182-5p;mir-182-5p/mir-10a-5p
mir-942-5p;mir-942-5p/mir-93-5p
mir-30b-3p;mir-30b-3p/mir-1226-3p
mir-106a-5p;mir-106a-5p/mir-19a-3p
mir-146b-3p;mir-146b-3p/mir-760
mir-2355-5p;mir-2355-5p/mir-342-5p
mir-501-3p;mir-501-3p/mir-939-5p
mir-1307-3p;mir-1307-3p/mir-1301-3p
mir-1271-5p;mir-1271-5p/mir-193b-3p
mir-339-5p;mir-339-5p/mir-34a-3p
mir-192-5p;mir-192-5p/mir-424-5p
mir-362-5p;mir-362-5p/mir-642a-5p
mir-877-5p;mir-877-5p/mir-501-5p
mir-31-5p;mir-31-5p/mir-642a-5p
mir-642a-5p;mir-642a-5p/mir-188-5p
mir-1270;mir-1270/mir-144-5p
mir-29b-2-5p;mir-29b-2-5p/mir-1270
mir-29b-3p;mir-29b-3p/mir-29c-3p
mir-196b-5p;mir-196b-5p/mir-203a-3p
mir-455-3p;mir-455-3p/mir-30c-2-3p
let-7c-5p;let-7c-5p/mir-19a-3p
mir-130b-3p;mir-130b-3p/mir-301b-3p
mir-141-5p;mir-141-5p/mir-497-5p
mir-141-5p;mir-141-5p/mir-582-5p
mir-582-5p;mir-582-5p/mir-141-3p
mir-874-3p;mir-874-3p/mir-550a-5p
mir-19a-3p;mir-19a-3p/mir-96-5p
mir-17-5p;mir-17-5p/mir-96-5p
mir-301a-3p;mir-301a-3p/mir-19a-3p
mir-301a-3p;mir-301a-3p/mir-17-5p
mir-219a-5p;mir-219a-5p/mir-651-5p
mir-651-5p;mir-651-5p/mir-148a-5p
mir-362-5p;mir-362-5p/mir-654-3p
mir-181d-5p;mir-181d-5p/mir-93-3p
mir-34a-3p;mir-34a-3p/mir-1270
mir-301a-3p;mir-301a-3p/mir-424-5p
mir-424-5p;mir-424-5p/mir-93-5p
mir-1296-5p;mir-1296-5p/mir-181b-5p
mir-3913-5p;mir-3913-5p/mir-20a-5p
mir-496;mir-496/mir-31-5p
mir-301a-3p;mir-301a-3p/mir-130a-3p
mir-106a-5p;mir-106a-5p/mir-20a-5p
mir-106a-5p;mir-106a-5p/mir-20b-5p
mir-106a-5p;mir-106a-5p/mir-125b-5p
mir-192-3p;mir-192-3p/mir-20b-5p
mir-151a-3p;mir-151a-3p/mir-133a-3p
mir-29a-3p;mir-29a-3p/mir-29b-3p
mir-93-3p;mir-93-3p/mir-142-5p
mir-125b-5p;mir-125b-5p/mir-10a-5p
mir-30a-3p;mir-30a-3p/mir-193b-3p
mir-874-3p;mir-874-3p/mir-103a-2-5p
mir-1180-3p;mir-1180-3p/mir-181a-2-3p
mir-616-5p;mir-616-5p/mir-455-3p
mir-31-5p;mir-31-5p/mir-18a-5p
mir-616-5p;mir-616-5p/mir-18a-5p
mir-30c-1-3p;mir-30c-1-3p/mir-196a-5p
mir-2355-5p;mir-2355-5p/mir-27a-5p
mir-455-3p;mir-455-3p/mir-30c-2-3p
mir-424-5p;mir-424-5p/mir-627-5p
mir-627-5p;mir-627-5p/mir-29a-5p
mir-1270;mir-1270/mir-130a-3p
mir-1270;mir-1270/mir-32-3p
mir-1270;mir-1270/mir-324-5p
mir-32-3p;mir-32-3p/mir-30c-1-3p
mir-324-5p;mir-324-5p/mir-30c-1-3p
mir-328-3p;mir-328-3p/mir-671-5p
mir-29b-3p;mir-29b-3p/mir-29c-3p
mir-125b-2-3p;mir-125b-2-3p/mir-93-5p
mir-342-3p;mir-342-3p/mir-96-5p
mir-185-3p;mir-185-3p/mir-29a-3p
mir-141-5p;mir-141-5p/mir-331-3p
mir-18a-5p;mir-18a-5p/mir-196b-5p
mir-93-5p;mir-93-5p/mir-205-3p
mir-93-5p;mir-93-5p/mir-182-5p
mir-96-5p;mir-96-5p/mir-93-5p
mir-592;mir-592/mir-223-3p
mir-424-5p;mir-424-5p/mir-221-3p
mir-29c-3p;mir-29c-3p/mir-181d-5p
mir-335-5p;mir-335-5p/mir-323b-3p
mir-2355-3p;mir-2355-3p/mir-503-5p
mir-7-5p;mir-7-5p/mir-29a-3p
mir-196a-5p;mir-196a-5p/mir-3199
mir-3199;mir-3199/mir-29a-3p
mir-196a-5p;mir-196a-5p/mir-29a-3p
mir-616-5p;mir-616-5p/mir-18a-3p
mir-29a-3p;mir-29a-3p/mir-29b-3p
mir-1262;mir-1262/mir-1226-3p
mir-96-5p;mir-96-5p/mir-214-3p
mir-181d-5p;mir-181d-5p/mir-20a-5p
mir-362-3p;mir-362-3p/mir-29a-5p
mir-10a-3p;mir-10a-3p/mir-195-5p
let-7a-2-3p;let-7a-2-3p/mir-3614-5p
mir-539-5p;mir-539-5p/mir-125b-5p
mir-342-3p;mir-342-3p/mir-181b-5p
mir-21-3p;mir-20a-5p/mir-21-3p
mir-19a-3p;mir-3065-3p/mir-19a-3p
mir-19a-3p;mir-625-5p/mir-19a-3p
mir-20a-5p;mir-625-5p/mir-20a-5p
mir-301a-3p;mir-188-3p/mir-301a-3p
mir-27a-5p;mir-19a-3p/mir-27a-5p
mir-20a-5p;mir-181b-5p/mir-20a-5p
mir-138-5p;mir-20a-3p/mir-138-5p
mir-362-3p;mir-145-5p/mir-362-3p
mir-744-3p;mir-331-3p/mir-744-3p
mir-205-5p;mir-2355-5p/mir-205-5p
mir-193b-3p;mir-625-5p/mir-193b-3p
mir-490-3p;mir-424-5p/mir-490-3p
mir-766-3p;mir-490-3p/mir-766-3p
mir-19a-3p;mir-20a-5p/mir-19a-3p
mir-29a-3p;mir-18b-5p/mir-29a-3p
mir-335-5p;mir-2355-3p/mir-335-5p
mir-29a-3p;mir-18a-5p/mir-29a-3p
mir-3065-3p;mir-424-5p/mir-3065-3p
mir-2355-5p;mir-29b-3p/mir-2355-5p
mir-10b-5p;mir-320c/mir-10b-5p
mir-340-3p;mir-10b-5p/mir-340-3p
mir-34b-5p;mir-10b-5p/mir-34b-5p
mir-21-3p;mir-29b-3p/mir-21-3p
mir-3065-3p;mir-10b-5p/mir-3065-3p
mir-17-5p;mir-20a-5p/mir-17-5p
mir-20a-5p;mir-19b-1-5p/mir-20a-5p
mir-320b;mir-570-3p/mir-320b
mir-651-5p;mir-105-5p/mir-651-5p
mir-767-5p;mir-590-5p/mir-767-5p
mir-491-3p;mir-570-3p/mir-491-3p
mir-651-5p;mir-10b-5p/mir-651-5p
mir-188-5p;mir-362-3p/mir-188-5p
mir-651-5p;mir-767-5p/mir-651-5p
mir-548v;mir-651-5p/mir-548v
mir-188-5p;mir-590-5p/mir-188-5p
mir-651-5p;mir-590-5p/mir-651-5p
mir-616-5p;mir-497-5p/mir-616-5p
mir-1229-3p;mir-497-5p/mir-1229-3p
mir-20a-5p;mir-497-5p/mir-20a-5p
mir-874-3p;mir-324-3p/mir-874-3p
mir-3913-5p;mir-30c-1-3p/mir-3913-5p
mir-33a-5p;mir-17-5p/mir-33a-5p
mir-33a-5p;mir-20a-5p/mir-33a-5p
mir-93-5p;mir-33a-5p/mir-93-5p
mir-33b-5p;mir-19b-1-5p/mir-33b-5p
mir-874-3p;mir-133a-3p/mir-874-3p
mir-760;mir-424-5p/mir-760
mir-181b-5p;mir-7-5p/mir-181b-5p
mir-106a-5p;mir-10a-5p/mir-106a-5p
mir-10a-5p;mir-20b-5p/mir-10a-5p
mir-331-3p;mir-103a-2-5p/mir-331-3p
mir-141-3p;mir-3928-3p/mir-141-3p
mir-196b-5p;mir-103a-2-5p/mir-196b-5p
mir-200a-3p;mir-103a-2-5p/mir-200a-3p
mir-33a-5p;mir-103a-2-5p/mir-33a-5p
mir-421;mir-103a-2-5p/mir-421
mir-103a-2-5p;mir-130b-3p/mir-103a-2-5p
mir-331-3p;mir-130b-3p/mir-331-3p
mir-3928-3p;mir-130b-3p/mir-3928-3p
mir-196b-5p;mir-141-3p/mir-196b-5p
mir-421;mir-141-3p/mir-421
mir-196b-5p;mir-33a-5p/mir-196b-5p
mir-331-3p;mir-33a-5p/mir-331-3p
mir-141-3p;mir-103a-2-5p/mir-141-3p
mir-196b-5p;mir-3928-3p/mir-196b-5p
mir-18a-3p;mir-18b-5p/mir-18a-3p
mir-92a-1-5p;mir-214-3p/mir-92a-1-5p
mir-222-5p;mir-144-3p/mir-222-5p
mir-363-3p;mir-105-5p/mir-363-3p
mir-27a-5p;mir-335-5p/mir-27a-5p
mir-10a-5p;mir-125b-5p/mir-10a-5p
mir-30c-1-3p;mir-590-5p/mir-30c-1-3p
mir-18a-5p;mir-18b-5p/mir-18a-5p
mir-377-3p;mir-362-3p/mir-377-3p
mir-130b-5p;mir-335-5p/mir-130b-5p
mir-130b-5p;mir-182-5p/mir-130b-5p
mir-501-5p;mir-2110/mir-501-5p
mir-452-3p;mir-224-5p/mir-452-3p
mir-502-5p;mir-651-5p/mir-502-5p
mir-502-5p;mir-96-5p/mir-502-5p
mir-653-5p;mir-625-3p/mir-653-5p
mir-424-5p;mir-3613-3p/mir-424-5p
mir-221-5p;mir-215-5p/mir-221-5p
mir-29a-3p;mir-9-5p/mir-29a-3p
mir-766-3p;mir-1262/mir-766-3p
mir-103a-2-5p;mir-205-5p/mir-103a-2-5p
mir-103a-2-5p;mir-19a-3p/mir-103a-2-5p
mir-345-5p;mir-1301-3p/mir-345-5p
mir-205-5p;mir-339-5p/mir-205-5p
mir-19a-3p;mir-19b-1-5p/mir-19a-3p
mir-345-5p;mir-339-5p/mir-345-5p
mir-766-3p;mir-1-3p/mir-766-3p
let-7g-3p;mir-18a-3p/let-7g-3p
mir-20a-3p;mir-342-3p/mir-20a-3p
mir-450b-5p;mir-181b-5p/mir-450b-5p
mir-21-3p;mir-148a-5p/mir-21-3p
mir-27a-5p;mir-148a-5p/mir-27a-5p
mir-335-5p;mir-130a-3p/mir-335-5p
mir-20a-5p;mir-182-5p/mir-20a-5p
mir-9-3p;mir-766-3p/mir-9-3p
mir-940;mir-193b-3p/mir-940
mir-29a-5p;mir-656-3p/mir-29a-5p
mir-29a-5p;mir-320b/mir-29a-5p
mir-502-5p;mir-29b-3p/mir-502-5p
mir-182-5p;mir-501-5p/mir-182-5p
mir-130a-3p;mir-130b-3p/mir-130a-3p
mir-135b-5p;mir-1229-3p/mir-135b-5p
mir-27a-5p;mir-148a-3p/mir-27a-5p
mir-96-5p;mir-148a-3p/mir-96-5p
mir-96-5p;mir-500a-5p/mir-96-5p
mir-130a-3p;mir-505-5p/mir-130a-3p
mir-135b-5p;mir-505-5p/mir-135b-5p
mir-10a-5p;mir-7-5p/mir-10a-5p
mir-10a-5p;mir-10b-5p/mir-10a-5p
mir-192-3p;mir-625-3p/mir-192-3p
mir-9-3p;mir-32-3p/mir-9-3p
mir-29a-5p;mir-151a-3p/mir-29a-5p
mir-3065-3p;mir-330-3p/mir-3065-3p
mir-17-5p;mir-29a-3p/mir-17-5p
mir-424-5p;mir-204-5p/mir-424-5p
mir-141-3p;mir-331-3p/mir-141-3p
mir-141-3p;mir-17-5p/mir-141-3p
mir-182-5p;mir-17-5p/mir-182-5p
mir-141-3p;mir-200a-3p/mir-141-3p
mir-222-5p;mir-182-5p/mir-222-5p
mir-141-3p;mir-93-3p/mir-141-3p
mir-141-3p;mir-148b-5p/mir-141-3p
mir-200a-3p;mir-17-5p/mir-200a-3p
mir-141-3p;mir-182-5p/mir-141-3p
mir-18a-3p;mir-18b-5p/mir-18a-3p
mir-96-5p;mir-653-5p/mir-96-5p
mir-452-5p;mir-452-3p/mir-452-5p
mir-410-3p;mir-141-3p/mir-410-3p
mir-20a-5p;mir-301a-3p/mir-20a-5p
mir-145-5p;mir-3130-5p/mir-145-5p
mir-29b-3p;mir-221-5p/mir-29b-3p
mir-130a-3p;mir-939-5p/mir-130a-3p
mir-214-5p;mir-200a-3p/mir-214-5p
mir-199a-3p;mir-29a-3p/mir-199a-3p
mir-192-3p;mir-29c-3p/mir-192-3p
mir-200c-3p;mir-3913-5p/mir-200c-3p
mir-218-5p;mir-760/mir-218-5p
mir-33a-5p;mir-324-5p/mir-33a-5p
mir-33a-5p;mir-744-3p/mir-33a-5p
mir-33a-5p;mir-192-3p/mir-33a-5p
mir-127-5p;mir-30a-3p/mir-127-5p
mir-30c-2-3p;mir-192-5p/mir-30c-2-3p
mir-500a-5p;mir-1271-5p/mir-500a-5p
mir-616-5p;mir-181a-2-3p/mir-616-5p
mir-106a-5p;mir-1271-5p/mir-106a-5p
mir-96-5p;mir-1271-5p/mir-96-5p
mir-424-5p;mir-335-5p/mir-424-5p
mir-181b-5p;mir-550a-3p/mir-181b-5p
mir-550a-3p;mir-135b-5p/mir-550a-3p
mir-215-5p;mir-19a-3p/mir-215-5p
mir-17-5p;mir-215-5p/mir-17-5p
mir-18a-5p;mir-215-5p/mir-18a-5p
mir-503-5p;mir-23a-5p/mir-503-5p
mir-7-5p;mir-23a-5p/mir-7-5p
mir-616-5p;mir-130a-3p/mir-616-5p
mir-616-5p;mir-193b-3p/mir-616-5p
mir-29b-3p;mir-130a-3p/mir-29b-3p
mir-222-3p;mir-330-3p/mir-222-3p
mir-616-5p;mir-335-3p/mir-616-5p
mir-486-5p;mir-95-3p/mir-486-5p
mir-335-5p;mir-199a-3p/mir-335-5p
mir-942-5p;mir-200c-3p/mir-942-5p
mir-199b-3p;mir-335-5p/mir-199b-3p
mir-33a-5p;mir-629-3p/mir-33a-5p
mir-33a-5p;mir-942-5p/mir-33a-5p
mir-182-5p;mir-199a-3p/mir-182-5p
mir-199b-3p;mir-182-5p/mir-199b-3p
mir-144-3p;mir-497-5p/mir-144-3p
mir-490-3p;mir-135b-5p/mir-490-3p
mir-218-5p;mir-203a-3p/mir-218-5p
mir-132-5p;mir-616-5p/mir-132-5p
mir-132-5p;mir-20a-5p/mir-132-5p
mir-3199;mir-125a-3p/mir-3199
mir-29a-5p;mir-29a-3p/mir-29a-5p
mir-29b-3p;mir-222-3p/mir-29b-3p
mir-130b-3p;mir-205-3p/mir-130b-3p
mir-33a-5p;mir-126-3p/mir-33a-5p
mir-218-5p;mir-301a-3p/mir-218-5p
mir-17-5p;mir-20a-5p/mir-17-5p
mir-17-5p;mir-125a-3p/mir-17-5p
let-7c-5p;mir-200a-3p/let-7c-5p
mir-130a-3p;mir-3613-3p/mir-130a-3p
mir-335-5p;mir-3613-3p/mir-335-5p
mir-342-3p;mir-30c-1-3p/mir-342-3p
mir-505-5p;mir-30c-1-3p/mir-505-5p
mir-30c-1-3p;mir-940/mir-30c-1-3p
mir-424-5p;mir-940/mir-424-5p
mir-505-5p;mir-424-5p/mir-505-5p
mir-505-5p;mir-766-3p/mir-505-5p
mir-505-5p;mir-940/mir-505-5p
mir-19a-3p;let-7c-5p/mir-19a-3p
mir-9-3p;mir-138-5p/mir-9-3p
mir-192-5p;mir-335-5p/mir-192-5p
mir-671-5p;mir-3065-5p/mir-671-5p
mir-338-5p;mir-512-3p/mir-338-5p
mir-93-5p;mir-1-3p/mir-93-5p
mir-10a-5p;mir-133a-3p/mir-10a-5p
mir-20b-5p;mir-1226-3p/mir-20b-5p
mir-1229-3p;mir-301b-3p/mir-1229-3p
mir-345-5p;mir-490-3p/mir-345-5p
mir-7-5p;mir-490-3p/mir-7-5p
mir-421;mir-20a-3p/mir-421
mir-10a-5p;mir-182-5p/mir-10a-5p
mir-93-5p;mir-942-5p/mir-93-5p
mir-1226-3p;mir-30b-3p/mir-1226-3p
mir-19a-3p;mir-106a-5p/mir-19a-3p
mir-760;mir-146b-3p/mir-760
mir-342-5p;mir-2355-5p/mir-342-5p
mir-939-5p;mir-501-3p/mir-939-5p
mir-1301-3p;mir-1307-3p/mir-1301-3p
mir-193b-3p;mir-1271-5p/mir-193b-3p
mir-34a-3p;mir-339-5p/mir-34a-3p
mir-424-5p;mir-192-5p/mir-424-5p
mir-642a-5p;mir-362-5p/mir-642a-5p
mir-501-5p;mir-877-5p/mir-501-5p
mir-642a-5p;mir-31-5p/mir-642a-5p
mir-188-5p;mir-642a-5p/mir-188-5p
mir-144-5p;mir-1270/mir-144-5p
mir-1270;mir-29b-2-5p/mir-1270
mir-29c-3p;mir-29b-3p/mir-29c-3p
mir-203a-3p;mir-196b-5p/mir-203a-3p
mir-30c-2-3p;mir-455-3p/mir-30c-2-3p
mir-19a-3p;let-7c-5p/mir-19a-3p
mir-301b-3p;mir-130b-3p/mir-301b-3p
mir-497-5p;mir-141-5p/mir-497-5p
mir-582-5p;mir-141-5p/mir-582-5p
mir-141-3p;mir-582-5p/mir-141-3p
mir-550a-5p;mir-874-3p/mir-550a-5p
mir-96-5p;mir-19a-3p/mir-96-5p
mir-96-5p;mir-17-5p/mir-96-5p
mir-19a-3p;mir-301a-3p/mir-19a-3p
mir-17-5p;mir-301a-3p/mir-17-5p
mir-651-5p;mir-219a-5p/mir-651-5p
mir-148a-5p;mir-651-5p/mir-148a-5p
mir-654-3p;mir-362-5p/mir-654-3p
mir-93-3p;mir-181d-5p/mir-93-3p
mir-1270;mir-34a-3p/mir-1270
mir-424-5p;mir-301a-3p/mir-424-5p
mir-93-5p;mir-424-5p/mir-93-5p
mir-181b-5p;mir-1296-5p/mir-181b-5p
mir-20a-5p;mir-3913-5p/mir-20a-5p
mir-31-5p;mir-496/mir-31-5p
mir-130a-3p;mir-301a-3p/mir-130a-3p
mir-20a-5p;mir-106a-5p/mir-20a-5p
mir-20b-5p;mir-106a-5p/mir-20b-5p
mir-125b-5p;mir-106a-5p/mir-125b-5p
